symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,130,116,14,89.23,0.2,-12.97,-12.97,13.45,-0.0997,12.11,87.03
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,129,113,16,87.6,0.18,-14.04,-14.04,14.1,-0.1088,11.96,85.96
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,130,112,18,86.15,0.16,-16.12,-16.12,16.18,-0.124,11.94,83.88
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,130,108,22,83.08,0.12,-20.38,-20.38,20.42,-0.1568,11.73,79.62
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,130,108,22,83.08,0.12,-20.62,-20.62,20.65,-0.1586,11.73,79.38
CL_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,130,108,22,83.08,0.12,-20.84,-20.84,20.87,-0.1603,11.71,79.16
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,128,107,21,83.59,0.11,-22.92,-22.92,22.95,-0.1791,22.98,77.08
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,128,105,23,82.03,0.1,-24.46,-24.46,24.48,-0.1911,22.79,75.54
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,128,104,24,81.25,0.09,-26.25,-26.25,26.28,-0.2051,22.67,73.75
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,129,104,25,80.62,0.09,-27.49,-27.49,27.51,-0.2131,22.78,72.51
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,130,104,26,80.0,0.08,-28.66,-28.66,28.69,-0.2205,22.81,71.34
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,130,103,27,79.23,0.08,-29.33,-29.33,29.35,-0.2256,22.77,70.67
CL_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,130,103,27,79.23,0.08,-29.56,-29.56,29.58,-0.2274,22.74,70.44
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,31,29,2,93.55,0.13,-4.9,-4.9,5.35,-0.1581,0.6,95.1
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,31,29,2,93.55,0.13,-4.92,-4.92,5.37,-0.1588,0.6,95.08
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,31,28,3,90.32,0.1,-6.19,-6.19,6.63,-0.1997,0.6,93.81
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,31,28,3,90.32,0.1,-6.23,-6.23,6.67,-0.2008,0.6,93.77
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,31,28,3,90.32,0.1,-6.26,-6.26,6.7,-0.2019,0.6,93.74
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,31,28,3,90.32,0.1,-6.29,-6.29,6.73,-0.203,0.6,93.71
CL_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,31,27,4,87.1,0.08,-8.24,-8.24,8.67,-0.2657,0.6,91.76
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,31,28,3,90.32,0.11,-6.29,-6.29,6.77,-0.2029,3.0,93.71
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,31,28,3,90.32,0.11,-6.32,-6.32,6.8,-0.204,3.0,93.68
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,31,28,3,90.32,0.11,-6.36,-6.36,6.83,-0.2051,3.0,93.64
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,31,28,3,90.32,0.11,-6.39,-6.39,6.87,-0.2062,3.0,93.61
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,31,28,3,90.32,0.11,-6.43,-6.43,6.9,-0.2073,3.0,93.57
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,31,27,4,87.1,0.06,-11.37,-11.37,11.82,-0.3669,2.92,88.63
CL_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,31,26,5,83.87,0.05,-13.29,-13.29,13.73,-0.4287,2.9,86.71
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,31,27,4,87.1,0.06,-11.54,-11.54,12.0,-0.3724,5.83,88.46
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,31,26,5,83.87,0.05,-13.05,-13.05,13.43,-0.4208,5.77,86.95
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,31,26,5,83.87,0.05,-13.1,-13.1,13.48,-0.4225,5.76,86.9
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,31,26,5,83.87,0.05,-13.15,-13.15,13.53,-0.4242,5.76,86.85
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,31,26,5,83.87,0.05,-13.2,-13.2,13.58,-0.4259,5.76,86.8
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,31,26,5,83.87,0.05,-13.26,-13.26,13.64,-0.4276,5.76,86.74
CL_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,31,25,6,80.65,0.04,-15.22,-15.22,15.59,-0.4908,5.73,84.78
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0303,0.04,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0317,0.2,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
CL_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2,2,0,100.0,999.0,0.06,0.06,0.0,0.0323,0.4,100.06
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,13412,9573,3839,71.38,0.3,-99.28,-99.28,99.28,-0.0074,54.36,0.72
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,13351,8861,4490,66.37,0.24,-100.64,-100.64,100.64,-0.0075,43.38,-0.64
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,13296,8126,5170,61.12,0.2,-102.5,-102.5,102.5,-0.0077,36.32,-2.5
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,13248,7448,5800,56.22,0.16,-104.51,-104.51,104.51,-0.0079,31.2,-4.51
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,13283,6884,6399,51.83,0.13,-106.5,-106.5,106.5,-0.008,27.14,-6.5
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,13326,6274,7052,47.08,0.11,-108.74,-108.74,108.74,-0.0082,24.31,-8.74
DOGE_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,13345,5728,7617,42.92,0.1,-110.91,-110.91,110.91,-0.0083,22.28,-10.91
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,12006,6582,5424,54.82,0.09,-107.16,-107.16,107.16,-0.0089,94.9,-7.16
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,12065,6156,5909,51.02,0.08,-109.06,-109.06,109.06,-0.009,87.7,-9.06
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,12123,5752,6371,47.45,0.07,-110.94,-110.94,110.94,-0.0092,81.48,-10.94
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,12189,5342,6847,43.83,0.06,-112.96,-112.96,112.96,-0.0093,76.34,-12.96
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,12299,4995,7304,40.61,0.06,-115.03,-115.03,115.03,-0.0094,71.62,-15.03
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,12425,4609,7816,37.09,0.05,-117.4,-117.4,117.4,-0.0094,67.39,-17.4
DOGE_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,12515,4275,8240,34.16,0.04,-119.52,-119.52,119.52,-0.0096,63.98,-19.52
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,10488,4621,5867,44.06,0.04,-115.02,-115.02,115.02,-0.011,107.91,-15.02
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,10617,4378,6239,41.24,0.04,-117.02,-117.02,117.02,-0.011,103.41,-17.02
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,10757,4148,6609,38.56,0.03,-118.96,-118.96,118.96,-0.0111,98.39,-18.96
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,10897,3885,7012,35.65,0.03,-121.09,-121.09,121.09,-0.0111,94.75,-21.09
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,11049,3636,7413,32.91,0.03,-123.32,-123.32,123.32,-0.0112,91.32,-23.32
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,11314,3414,7900,30.18,0.02,-125.84,-125.84,125.84,-0.0111,88.82,-25.84
DOGE_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,11437,3196,8241,27.94,0.02,-128.07,-128.07,128.07,-0.0112,85.9,-28.07
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2683,2233,450,83.23,0.29,-71.77,-71.77,71.86,-0.0268,28.81,28.23
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2678,2152,526,80.36,0.24,-79.94,-79.94,80.0,-0.0299,26.19,20.06
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2667,2082,585,78.07,0.2,-85.2,-85.2,85.21,-0.0319,23.12,14.8
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2655,2012,643,75.78,0.18,-89.2,-89.2,89.21,-0.0336,21.08,10.8
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2638,1926,712,73.01,0.15,-92.76,-92.76,92.77,-0.0352,18.77,7.24
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2635,1859,776,70.55,0.13,-95.13,-95.13,95.13,-0.0361,16.86,4.87
DOGE_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2631,1793,838,68.15,0.11,-96.67,-96.67,96.67,-0.0367,15.51,3.33
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2570,1830,740,71.21,0.12,-95.96,-95.96,95.96,-0.0373,72.71,4.04
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2560,1763,797,68.87,0.11,-97.12,-97.12,97.12,-0.0379,67.93,2.88
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2549,1701,848,66.73,0.1,-98.06,-98.06,98.06,-0.0385,63.83,1.94
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,2536,1649,887,65.02,0.09,-98.65,-98.65,98.65,-0.0389,59.78,1.35
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,2526,1588,938,62.87,0.08,-98.99,-98.99,98.99,-0.0392,57.12,1.01
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,2521,1538,983,61.01,0.07,-99.33,-99.33,99.33,-0.0394,53.25,0.67
DOGE_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,2511,1475,1036,58.74,0.07,-99.63,-99.63,99.63,-0.0397,49.28,0.37
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,2416,1477,939,61.13,0.06,-99.67,-99.67,99.67,-0.0413,85.09,0.33
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,2411,1430,981,59.31,0.05,-99.96,-99.96,99.96,-0.0415,82.09,0.04
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2411,1381,1030,57.28,0.05,-100.18,-100.18,100.18,-0.0416,79.09,-0.18
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2400,1338,1062,55.75,0.05,-100.53,-100.53,100.53,-0.0419,75.77,-0.53
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2399,1296,1103,54.02,0.04,-100.73,-100.73,100.73,-0.042,72.31,-0.73
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2400,1256,1144,52.33,0.04,-101.12,-101.12,101.12,-0.0421,68.67,-1.12
DOGE_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2414,1226,1188,50.79,0.04,-101.48,-101.48,101.48,-0.042,65.91,-1.48
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,897,810,87,90.3,0.38,-28.95,-28.95,29.15,-0.0323,15.45,71.05
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,894,792,102,88.59,0.32,-36.98,-36.98,37.16,-0.0414,14.99,63.02
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,892,771,121,86.43,0.24,-48.12,-48.12,48.26,-0.0539,13.89,51.88
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,886,749,137,84.54,0.19,-57.04,-57.04,57.16,-0.0644,12.54,42.96
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,884,735,149,83.14,0.17,-61.23,-61.23,61.34,-0.0693,11.85,38.77
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,884,726,158,82.13,0.16,-63.92,-63.92,64.02,-0.0723,11.62,36.08
DOGE_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,882,707,175,80.16,0.14,-69.08,-69.08,69.11,-0.0783,10.79,30.92
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,876,708,168,80.82,0.14,-69.36,-69.36,69.38,-0.0792,51.33,30.64
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,876,694,182,79.22,0.13,-72.05,-72.05,72.07,-0.0823,49.76,27.95
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,876,683,193,77.97,0.11,-75.87,-75.87,75.89,-0.0866,47.3,24.13
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,875,673,202,76.91,0.11,-77.85,-77.85,77.86,-0.089,46.28,22.15
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,874,661,213,75.63,0.1,-80.29,-80.29,80.3,-0.0919,44.61,19.71
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,874,650,224,74.37,0.09,-82.72,-82.72,82.73,-0.0947,42.59,17.28
DOGE_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,870,641,229,73.68,0.09,-83.99,-83.99,83.99,-0.0965,41.88,16.01
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,860,628,232,73.02,0.08,-86.36,-86.36,86.37,-0.1004,76.92,13.64
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,859,618,241,71.94,0.07,-87.72,-87.72,87.72,-0.1021,74.49,12.28
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,856,604,252,70.56,0.07,-89.47,-89.47,89.47,-0.1045,70.56,10.53
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,852,593,259,69.6,0.06,-90.47,-90.47,90.47,-0.1062,68.55,9.53
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,850,585,265,68.82,0.06,-91.41,-91.41,91.41,-0.1075,66.04,8.59
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,853,579,274,67.88,0.06,-92.49,-92.49,92.49,-0.1084,62.95,7.51
DOGE_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,851,567,284,66.63,0.05,-93.35,-93.35,93.35,-0.1097,61.58,6.65
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,232,226,6,97.41,0.47,-6.4,-6.4,8.68,-0.0276,4.38,93.6
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,232,226,6,97.41,0.47,-6.46,-6.46,8.74,-0.0278,4.38,93.54
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,232,224,8,96.55,0.38,-9.01,-9.01,10.99,-0.0388,4.35,90.99
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,231,220,11,95.24,0.32,-11.36,-11.36,12.82,-0.0492,4.27,88.64
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,231,217,14,93.94,0.24,-16.11,-16.11,17.14,-0.0698,4.18,83.89
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,230,214,16,93.04,0.21,-18.83,-18.83,19.35,-0.0819,4.09,81.17
DOGE_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,228,209,19,91.67,0.17,-23.46,-23.46,23.95,-0.1029,3.98,76.54
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,228,206,22,90.35,0.14,-28.66,-28.66,29.13,-0.1257,19.06,71.34
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,227,204,23,89.87,0.13,-31.56,-31.56,32.01,-0.139,18.7,68.44
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,227,204,23,89.87,0.13,-31.72,-31.72,32.17,-0.1397,18.68,68.28
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,228,203,25,89.04,0.12,-33.29,-33.29,33.71,-0.146,18.7,66.71
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,228,203,25,89.04,0.12,-33.48,-33.48,33.9,-0.1468,18.68,66.52
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,228,201,27,88.16,0.11,-35.67,-35.67,36.08,-0.1564,18.45,64.33
DOGE_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,228,200,28,87.72,0.11,-36.61,-36.61,37.01,-0.1606,18.31,63.39
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,226,199,27,88.05,0.11,-36.29,-36.29,36.7,-0.1606,36.46,63.71
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,226,198,28,87.61,0.1,-37.07,-37.07,37.47,-0.164,36.4,62.93
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,226,197,29,87.17,0.1,-38.03,-38.03,38.42,-0.1683,36.04,61.97
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,226,193,33,85.4,0.09,-41.83,-41.83,42.05,-0.1851,35.29,58.17
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,226,189,37,83.63,0.07,-47.25,-47.25,47.45,-0.2091,33.92,52.75
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,226,188,38,83.19,0.07,-47.95,-47.95,48.15,-0.2122,33.6,52.05
DOGE_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,225,184,41,81.78,0.06,-51.59,-51.59,51.77,-0.2293,32.64,48.41
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,52,51,1,98.08,40.83,1.3,1.3,0.03,0.0249,1.05,101.3
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,52,51,1,98.08,29.63,1.28,1.28,0.04,0.0247,1.05,101.28
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,52,51,1,98.08,23.25,1.27,1.27,0.06,0.0244,1.05,101.27
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,52,51,1,98.08,19.12,1.26,1.26,0.07,0.0242,1.05,101.26
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,52,49,3,94.23,0.24,-3.9,-3.9,4.56,-0.0749,1.03,96.1
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,52,48,4,92.31,0.19,-5.27,-5.27,5.72,-0.1013,1.02,94.73
DOGE_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,52,48,4,92.31,0.18,-5.32,-5.32,5.75,-0.1023,1.02,94.68
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,52,48,4,92.31,0.2,-5.25,-5.25,5.75,-0.101,5.12,94.75
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,52,48,4,92.31,0.2,-5.3,-5.3,5.78,-0.102,5.12,94.7
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,52,48,4,92.31,0.19,-5.35,-5.35,5.83,-0.1029,5.12,94.65
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,52,48,4,92.31,0.19,-5.4,-5.4,5.88,-0.1039,5.12,94.6
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,52,47,5,90.38,0.13,-7.99,-7.99,8.45,-0.1536,5.08,92.01
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,52,47,5,90.38,0.13,-8.05,-8.05,8.51,-0.1547,5.08,91.95
DOGE_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,52,46,6,88.46,0.08,-13.77,-13.77,14.2,-0.2648,5.08,86.23
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,51,43,8,84.31,0.06,-18.42,-18.42,18.61,-0.3612,9.56,81.58
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,51,43,8,84.31,0.06,-18.49,-18.49,18.67,-0.3625,9.56,81.51
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,51,43,8,84.31,0.06,-18.57,-18.57,18.76,-0.3642,9.55,81.43
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,51,42,9,82.35,0.05,-19.22,-19.22,19.41,-0.3769,9.5,80.78
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,51,42,9,82.35,0.05,-19.32,-19.32,19.5,-0.3788,9.5,80.68
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,51,42,9,82.35,0.05,-19.42,-19.42,19.6,-0.3807,9.5,80.58
DOGE_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,51,42,9,82.35,0.05,-19.48,-19.48,19.67,-0.3821,9.49,80.52
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
DOGE_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,6,6,0,100.0,999.0,0.17,0.17,0.0,0.029,0.12,100.17
